player_id,team,opp,pos,name,fpts,proj_own,minutes,min_exposure,max_exposure
37884,WAS,MIL,C,Thomas Bryant,37.77,8.8,32,0,100
37855,NOP,SAC,PG,Frank Jackson,16.5,1.13,25,0,100
408802,BKN,ORL,PF,Dzanan Musa,20.99,2.1,24,0,100
1314758,SAC,NOP,SF,DaQuan Jeffries,21.25,11.7,25,0,100
1083,HOU,SAS,PG,Russell Westbrook,59.97,48.43,36,0,100
409137,SAS,HOU,SG/SF,Lonnie Walker IV,19.65,0.13,24,0,100
36004,PHO,PHI,SF/PF,Dario Saric,20.56,1.28,23,0,100
35185,PHI,PHO,SG,Furkan Korkmaz,20.99,8.5,26,0,100
1278,SAC,NOP,SG/SF,Corey Brewer,4.04,0.1,5,0,100
18923,POR,DAL,SF,Mario Hezonja,9.89,0.1,15,0,100
13335,BOS,MEM,PG,Kemba Walker,31.57,0.16,30,0,100
1115421,MEM,BOS,PG,Ja Morant,39.35,13.69,36,0,100
1498,MIL,WAS,C,Brook Lopez,23.84,1.36,25,0,100
409263,WAS,MIL,SG/SF,Jerome Robinson,21.66,1.34,29,0,100
1115443,NOP,SAC,C,Jaxson Hayes,18.77,0.1,20,0,100
1309054,BKN,ORL,PG,Jeremiah Martin,21.76,5.36,25,0,100
37897,SAC,NOP,PF/C,Harry Giles III,18.64,0.15,17,0,100
16822,HOU,SAS,SG/SF,Ben McLemore,26.34,6.3,31,0,100
1053,SAS,HOU,SF/PF,DeMar DeRozan,40.09,8.8,32,0,100
409100,PHO,PHI,PG/SG,Jevon Carter,17.77,0.14,24,0,100
1115642,SAC,NOP,SG/SF,Justin James,4.67,0.1,5,0,100
570390,POR,DAL,PF,Wenyen Gabriel,2.6,0.1,3,0,100
35181,BOS,MEM,SG,Jaylen Brown,30.42,3.9,32,0,100
18615,MEM,BOS,SF/PF,Kyle Anderson,22.9,0.14,30,0,100
18598,WAS,MIL,PG/SG,Shabazz Napier,20.82,0.13,20,0,100
1115445,NOP,SAC,PG/SG,Nickeil Alexander-Walker,16.86,0.14,21,0,100
1064,ORL,BKN,PG,D.J. Augustin,28.7,16.5,27,0,100
35187,SAS,HOU,C,Jakob Poeltl,27.85,0.56,27,0,100
409191,POR,DAL,PG/SG,Anfernee Simons,1.57,0.1,2,0,100
37782,BOS,MEM,SF/PF,Jayson Tatum,39.22,9.79,33,0,100
1263,MEM,BOS,PF,Anthony Tolliver,16.34,0.13,26,0,100
993,MIL,WAS,PG,George Hill,17.35,0.12,20,0,100
18900,WAS,MIL,PG,Jerian Grant,10.42,0.1,12,0,100
18582,NOP,SAC,SG/SF,E'Twaun Moore,19.08,1.1,22,0,100
37839,ORL,BKN,SF,Wes Iwundu,16.6,0.14,25,0,100
18593,SAC,NOP,PF,Jabari Parker,16.72,0.1,14,0,100
16874,HOU,SAS,SF/PF,Robert Covington,38.01,21.31,35,0,100
408971,DAL,POR,PG/SF,Luka Doncic,56.41,33.98,33,0,100
1239,BOS,MEM,SF/PF,Gordon Hayward,30.93,2.96,31,0,100
1115422,MEM,BOS,PF/C,Brandon Clarke,29.93,17.4,29,0,100
18939,MIL,WAS,SG/SF,Pat Connaughton,14.58,0.12,17,0,100
1115369,WAS,MIL,SF/PF,Admiral Schofield,7.59,0.11,10,0,100
555185,BKN,ORL,PG,Chris Chiozza,31.86,20.36,31,0,100
570179,NOP,SAC,PF,Kenrich Williams,17.77,1.15,20,0,100
18599,ORL,BKN,SF/PF,James Ennis III,21.64,0.14,24,0,100
37784,BOS,MEM,C,Daniel Theis,26.17,0.15,28,0,100
409227,MEM,BOS,SG,Grayson Allen,18.72,0.1,26,0,100
1318,MIL,WAS,PF,Marvin Williams,14.06,0.12,17,0,100
409281,WAS,MIL,PF/C,Moe Wagner,10.25,0.11,10,0,100
18720,BKN,ORL,PG/SG,Tyler Johnson,29.13,4.8,31,0,100
16879,DAL,POR,SG/SF,Tim Hardaway Jr.,27.17,1.51,33,0,100
18567,BOS,MEM,PG/SG,Marcus Smart,25.7,1.42,29,0,100
16939,MEM,BOS,C,Gorgui Dieng,14.76,0.12,12,0,100
1269,MIL,WAS,SG/SF,Kyle Korver,9.76,0.11,14,0,100
36032,DAL,POR,SF/PF,Dorian Finney-Smith,23.94,0.1,33,0,100
438951,BOS,MEM,PG,Brad Wanamaker,14.49,0.11,18,0,100
409081,MEM,BOS,PG/SG,De'Anthony Melton,20.18,1.14,21,0,100
1301,MIL,WAS,PF/C,Ersan Ilyasova,11.72,0.11,13,0,100
18899,DAL,POR,C,Kristaps Porzingis,44.89,27.12,33,0,100
408780,BOS,MEM,C,Robert Williams III,14.36,0.1,14,0,100
37845,DAL,POR,PF/C,Maxi Kleber,22.7,0.14,30,0,100
37786,BOS,MEM,PF,Semi Ojeleye,7.8,0.11,12,0,100
17029,DAL,POR,PG,Trey Burke,19.75,0.53,23,0,100
824721,ORL,BKN,SG,B.J. Johnson,15.56,0.14,18,0,100
554970,PHI,PHO,C,Norvel Pelle,10.64,0.12,12,0,100
1115464,SAS,HOU,SG,Quinndary Weatherspoon,6.19,0.11,9,0,100
18941,PHO,PHI,PG,Cameron Payne,16.08,0.12,18,0,100
31821,PHI,PHO,PG,Raul Neto,10.15,0.11,12,0,100
1341,SAS,HOU,SF/PF,Rudy Gay,27.03,0.14,24,0,100
18920,PHO,PHI,C,Frank Kaminsky,9.4,0.1,13,0,100
35999,SAC,NOP,PG,Yogi Ferrell,16.07,0.14,17,0,100
13947,HOU,SAS,C,P.J. Tucker,21.91,0.54,35,0,100
1115463,SAS,HOU,SF,Keldon Johnson,19.14,0.54,23,0,100
409061,PHI,PHO,PG,Shake Milton,27.15,0.16,32,0,100
13900,POR,DAL,PG,Damian Lillard,52.55,32.95,39,0,100
37852,MEM,BOS,SG,Dillon Brooks,27.79,0.17,30,0,100
13339,SAC,NOP,PG,Cory Joseph,23.96,14.9,31,0,100
570141,ORL,BKN,PF/C,Gary Clark,21.27,4.36,28,0,100
13903,HOU,SAS,PG/SG,Austin Rivers,26.37,14.5,32,0,100
1033,SAS,HOU,SF,Marco Belinelli,14.2,0.13,19,0,100
13353,PHI,PHO,PG/SG,Alec Burks,27.17,13.6,28,0,100
17121,POR,DAL,PG/SG,C.J. McCollum,38.85,10.8,39,0,100
1146587,HOU,SAS,PG,Chris Clemons,9.35,0.12,12,0,100
13301,MEM,BOS,C,Jonas Valanciunas,38.26,11.7,30,0,100
37885,NOP,SAC,PG,Lonzo Ball,34.28,7.78,31,0,100
35183,BKN,ORL,SF/PF,Timothe Luwawu-Cabarrot,30.66,45.88,31,0,100
37899,SAC,NOP,SG/SF,Bogdan Bogdanovic,36.48,39.75,35,0,100
13296,ORL,BKN,C,Nikola Vucevic,51.13,38.78,33,0,100
1314,HOU,SAS,C,Jeff Green,26.14,10.7,29,0,100
570198,SAS,HOU,PF/C,Drew Eubanks,15,0.12,16,0,100
1115169,PHI,PHO,SG/SF,Matisse Thybulle,18.51,1.14,27,0,100
1091,POR,DAL,SF/PF,Carmelo Anthony,27.38,0.15,34,0,100
18907,DAL,POR,PG/SG,Delon Wright,17.18,0.13,21,0,100
37889,NOP,SAC,SF,Josh Hart,25.23,9.7,26,0,100
13363,BKN,ORL,PF/C,Lance Thomas,15.62,0.13,20,0,100
13901,SAC,NOP,SF/PF,Harrison Barnes,26.46,3.97,32,0,100
37801,ORL,BKN,PG/SG,Markelle Fultz,30.75,29.11,30,0,100
18963,HOU,SAS,PG/SG,Michael Frazier,11.71,0.12,18,0,100
1001,PHO,PHI,PG,Ricky Rubio,31.36,1.96,30,0,100
13332,PHI,PHO,SF/PF,Tobias Harris,39.85,2.99,35,0,100
37866,POR,DAL,PF/C,Zach Collins,21.25,1.36,26,0,100
31807,DAL,POR,C,Boban Marjanovic,6.18,0.1,4,0,100
13958,WAS,MIL,PG,Ish Smith,29.2,3.97,32,0,100
