Name,Team,Opponent,Position,DFS ID,SS Projection,My Projection,Actual,Price,Value,SS Own,My Own,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,fdraft_points,fdraft_25_percentile,fdraft_50_percentile,fdraft_75_percentile,fdraft_85_percentile,fdraft_95_percentile,fdraft_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,dk_std,fd_std,fdraft_std,yahoo_std,points,assists,two_pt_fg,two_pt_attempts,three_pt_fg,three_pt_attempts,free_throws_made,free_throw_attempts,fouls,minutes,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,rebounds,double_doubles,triple_doubles
Jrue Holiday,NO,SA,PG,15041512,40.8631,,20.75,9100,4.49045054945055,0.112,,40.8631,34.5,40.5,47,50.7875,56.7625,63.5025,39.8535,33.4,39.6,46.3,49.715,55.8,62.7,40.8631,34.5,40.5,47,50.7875,56.7625,63.5025,39.8535,33.4,39.6,46.3,49.715,55.8,62.7,9.46278,9.53628,9.46278,9.53628,19.1095,7.636,4.9985,9.465,2.203,5.8675,2.5035,3.4565,2.3985,34.7321,3.1315,1.4485,0.809,1.2835,3.424,4.7075,0.238,0.0025
DeMar DeRozan,SA,NO,SF,15041550,40.2524,,35.5,8000,5.03155,0.113,,40.2524,34,40.25,46.25,49.5,55.5,63.75,39.654,33.575,39.35,45.6,49.1,55.105,62.9,40.2524,34,40.25,46.25,49.5,55.5,63.75,39.654,33.575,39.35,45.6,49.1,55.105,62.9,9.10775,9.30704,9.10775,9.30704,20.817,7.377,7.134,13.8455,0.558,2.0035,4.875,5.72,2.5095,33.0004,2.58,1.194,0.3555,0.7025,4.05,4.7525,0.2205,0.0035
Ja Morant,MEM,TOR,PG,15041532,39.7241,,39.5,8600,4.619081395348837,0.107,,39.7241,32.75,39.75,46.5,50,55.2625,62.5,37.1732,30.4,37.05,43.7,47.115,53.005,60.203,39.7241,32.75,39.75,46.5,50,55.2625,62.5,37.1732,30.4,37.05,43.7,47.115,53.005,60.203,9.65552,9.6175,9.65552,9.6175,19.575,8.671,5.7145,11.9885,1.442,5.14,3.82,4.931,1.7025,35.9359,4.714,1.0355,0.265,0.7985,3.705,4.5035,0.3555,0.005
Jayson Tatum,BOS,ORL,SF,15041554,39.4754,,53.25,7900,4.996886075949368,0.109,,39.4754,32.75,39.25,45.5,49.25,54.75,62.75,38.564,32,38.3,44.625,48.1,54.1,62.002,39.4754,32.75,39.25,45.5,49.25,54.75,62.75,38.564,32,38.3,44.625,48.1,54.1,62.002,9.18398,9.28021,9.18398,9.28021,20.916,3.502,4.841,9.9955,2.6395,6.4925,3.3155,4.155,1.7195,33.4745,2.2855,1.148,0.9765,0.7245,6.198,6.9225,0.1505,0.0005
Kyle Lowry,TOR,MEM,PG,15041525,39.3754,,40.25,8800,4.474477272727273,0.091,,39.3754,32.25,39.25,46.5,50.2875,56.25,63,37.6858,30.575,37.7,44.6,48.3,54,60.906,39.3754,32.25,39.25,46.5,50.2875,56.25,63,37.6858,30.575,37.7,44.6,48.3,54,60.906,10.1728,10.0247,10.1728,10.0247,17.4585,7.667,2.6625,6.027,2.657,7.119,4.1625,4.856,3.141,34.3976,3.1775,1.3995,0.506,0.5145,4.642,5.1565,0.258,0.011
CJ McCollum,POR,PHI,PG,15041562,39.2427,,33.25,7800,5.031115384615385,0.07,,39.2427,32.75,39.25,45.5,49.25,55.25,62.75,37.7646,31.2,37.9,43.9,47.3,53.905,59.901,39.2427,32.75,39.25,45.5,49.25,55.25,62.75,37.7646,31.2,37.9,43.9,47.3,53.905,59.901,9.67725,9.46777,9.67725,9.46777,21.19,5.607,5.335,10.8325,2.757,7.067,2.249,3.009,2.6025,38.2698,1.807,0.6715,0.537,0.5915,4.6965,5.288,0.0895,0.002
Caris LeVert,BKN,LAC,SG,15041575,39.2077,,,7300,5.370917808219179,0.08,,39.2077,32.25,39,46.25,49.75,56.0125,64.005,37.571,30.9,37.45,44.3,48.2,53.91,62.202,39.2077,32.25,39,46.25,49.75,56.0125,64.005,37.571,30.9,37.45,44.3,48.2,53.91,62.202,10.1614,10.0574,10.1614,10.0574,21.789,5.092,5.169,12.0495,2.6605,7.3985,3.4695,4.836,1.9195,32.3862,2.854,1.2535,0.2605,1.3815,3.9985,5.38,0.081,0.001
Tobias Harris,PHI,POR,SF,15041528,38.7944,,30.25,8700,4.4591264367816095,0.133,,38.7944,32.5,38.25,45.25,49,54.75,61.7525,37.3615,31.1,36.9,43.425,47.2,52.8,59.901,38.7944,32.5,38.25,45.25,49,54.75,61.7525,37.3615,31.1,36.9,43.425,47.2,52.8,59.901,9.39742,9.06207,9.39742,9.06207,20.1985,3.6735,5.3255,11.614,2.304,5.707,2.6355,3.259,2.293,36.1952,1.397,0.6215,0.567,1.5215,6.382,7.9035,0.2475,0.0015
Pascal Siakam,TOR,MEM,PF,15041547,38.2487,,35.75,8100,4.722061728395062,0.109,,38.2487,31.75,38,44.5,47.75,54.25,61.25,37.0504,30.6,36.9,43,46.9,53.3,60.501,38.2487,31.75,38,44.5,47.75,54.25,61.25,37.0504,30.6,36.9,43,46.9,53.3,60.501,9.33735,9.43202,9.33735,9.43202,20.732,3.4945,4.8675,10.596,2.4105,6.5455,3.7655,4.6505,2.4985,35.9503,2.6145,0.986,0.8705,0.842,5.926,6.768,0.136,0
Thomas Bryant,WAS,OKC,C,15041573,38.1567,,19.75,7400,5.15631081081081,0.051,,38.1567,31.5,37.75,44.5,48.25,54,61.7525,37.2008,30.8,36.8,43.6,46.9,52.8,60.701,38.1567,31.5,37.75,44.5,48.25,54,61.7525,37.2008,30.8,36.8,43.6,46.9,52.8,60.701,9.44248,9.35002,9.44248,9.35002,18.6765,2.051,5.94,10.1315,1.418,4.115,2.5425,3.544,2.598,33.5421,1.7305,0.5885,1.242,3.139,6.6,9.739,0.4835,0
Jarrett Allen,BKN,LAC,C,15041598,38.0491,,,6600,5.765015151515152,0.056,,38.0491,31.75,38.25,44.25,47.5,52.7625,59.0025,37.528,31.4,37.5,43.7,47,52.7,59.401,38.0491,31.75,38.25,44.25,47.5,52.7625,59.0025,37.528,31.4,37.5,43.7,47,52.7,59.401,9.10441,9.16543,9.10441,9.16543,13.7375,2.9535,4.883,7.7325,0.465,1.711,2.5765,3.7995,2.3975,33.1255,1.4865,0.622,1.3875,3.749,8.5995,12.3485,0.623,0.001
Dejounte Murray,SA,NO,PG,15041619,37.9056,,33.75,6000,6.3176,0.075,,37.9056,31.5,37.75,43.75,47.5,53.5125,59.7575,38.56,32.2,38.4,45.025,48.6,54.705,61.203,37.9056,31.5,37.75,43.75,47.5,53.5125,59.7575,38.56,32.2,38.4,45.025,48.6,54.705,61.203,9.17939,9.58965,9.17939,9.58965,15.9275,5.8305,5.4315,11.8215,1.044,2.7655,1.9325,2.3975,2.869,31.9979,2.1795,2.485,0.353,1.182,5.1115,6.2935,0.1535,0.009
Brandon Ingram,NO,SA,SF,15041535,37.2298,,34,8500,4.379976470588235,0.115,,37.2298,30.75,37,43,46.5,53,60.5025,35.5288,29.5,35.3,41.3,45,50.905,59.5,37.2298,30.75,37,43,46.5,53,60.5025,35.5288,29.5,35.3,41.3,45,50.905,59.5,9.17828,9.18869,9.17828,9.18869,22.1505,4.0835,4.8585,10.0485,2.365,6.131,5.3385,6.3765,2.5425,34.0556,3.0055,0.799,0.5185,0.707,4.548,5.255,0.046,0.0005
Lonzo Ball,NO,SA,PG,15041584,37.0985,,28.75,7100,5.225140845070422,0.077,,37.0985,30.5,37,43.25,47,52.5,58.7525,35.5789,29.5,35.7,41.7,44.9,50.005,57,37.0985,30.5,37,43.25,47,52.5,58.7525,35.5789,29.5,35.7,41.7,44.9,50.005,57,9.21237,8.97554,9.21237,8.97554,11.976,8.4965,2.2425,5.187,2.2205,5.565,0.8295,1.464,2.3585,33.8914,3.402,1.4185,0.7225,1.068,5.463,6.531,0.2925,0.028
Fred VanVleet,TOR,MEM,PG,15041569,36.6372,,36.25,7500,4.8849599999999995,0.066,,36.6372,30.5,36.5,42.75,45.75,51.75,57.2525,35.64,29.5,35.6,41.9,44.915,50.1,57.103,36.6372,30.5,36.5,42.75,45.75,51.75,57.2525,35.64,29.5,35.6,41.9,44.915,50.1,57.103,9.07515,9.00952,9.07515,9.00952,17.4155,6.974,3.013,7.2755,2.7965,6.978,3,3.4945,2.4525,35.2523,2.2535,1.581,0.334,0.302,3.258,3.56,0.1395,0
Derrick White,SA,NO,PG,15041610,35.2049,,26.75,6100,5.771295081967214,0.065,,35.2049,28.5,35,41.5,45.5,51.75,57.75,35.5167,28.9,35.15,42.1,46.1,52.7,59.101,35.2049,28.5,35,41.5,45.5,51.75,57.75,35.5167,28.9,35.15,42.1,46.1,52.7,59.101,9.74039,10.1486,9.74039,10.1486,16.382,5.705,3.7145,7.361,1.848,5.0285,3.409,4.0205,3.3675,31.0173,1.9985,1.0675,1.481,0.738,3.3705,4.1085,0.069,0.0015
Gordon Hayward,BOS,ORL,SF,15041590,34.3392,,52.25,6800,5.049882352941176,0.092,,34.3392,28.5,34,40,43,48.75,55.5,33.0099,27.2,32.7,38.5,41.9,47.005,52.701,34.3392,28.5,34,40,43,48.75,55.5,33.0099,27.2,32.7,38.5,41.9,47.005,52.701,8.35897,8.13307,8.35897,8.13307,16.8115,4.228,4.6555,8.732,1.672,4.348,2.4845,2.9085,1.458,34.4795,1.972,0.597,0.501,1.053,6.059,7.112,0.1615,0.0025
Ish Smith,WAS,OKC,PG,15041700,34.2604,,23.25,5200,6.588538461538461,0.08,,34.2604,28.25,33.875,39.75,43.25,49.2625,56.7525,33.4878,27.5,33.2,39.2,42.5,48.3,54.801,34.2604,28.25,33.875,39.75,43.25,49.2625,56.7525,33.4878,27.5,33.2,39.2,42.5,48.3,54.801,8.60763,8.68728,8.60763,8.68728,15.0665,7.2375,4.893,11.3115,1.2755,4.0225,1.454,1.907,2.1485,33.2736,2.2885,1.029,0.4685,0.43,4.0375,4.4675,0.1735,0.0015
Bogdan Bogdanovic,SAC,HOU,SG,15041686,34.109,,34.25,5300,6.435660377358491,0.086,,34.109,27.5,33.75,40.25,43.5,49.75,55.75,32.7562,26.4,32.65,38.9,42.4,47.805,54.504,34.109,27.5,33.75,40.25,43.5,49.75,55.75,32.7562,26.4,32.65,38.9,42.4,47.805,54.504,9.20289,9.03477,9.20289,9.03477,18.8315,3.4365,3.809,7.272,2.982,7.7375,2.2675,2.856,2.74,33.9846,2.0405,1.125,0.3605,0.5165,4.7785,5.295,0.0405,0.0005
Jaylen Brown,BOS,ORL,SG,15041587,33.7429,,44,6900,4.890275362318841,0.078,,33.7429,27.6875,33.5,39.5,42.75,48.25,55.25,32.4179,26.4,32.3,38.3,41.3,46.9,53.603,33.7429,27.6875,33.5,39.5,42.75,48.25,55.25,32.4179,26.4,32.3,38.3,41.3,46.9,53.603,8.77098,8.6864,8.77098,8.6864,20.189,1.9565,4.9565,9.416,2.404,6.154,3.064,4.2345,2.8385,34.918,2.2025,0.986,0.428,1.1725,4.873,6.0455,0.089,0
Kemba Walker,BOS,ORL,PG,15041616,33.6053,,15.25,6100,5.509065573770492,0.084,,33.6053,27.75,33,39.25,42.5,48.5,55.505,32.221,26.5,31.7,37.6,41.015,46.9,53.802,33.6053,27.75,33,39.25,42.5,48.5,55.505,32.221,26.5,31.7,37.6,41.015,46.9,53.802,8.50973,8.41134,8.50973,8.41134,17.9165,5.2715,3.388,7.2245,2.4815,6.5825,3.696,4.2635,1.56,32.243,2.1015,0.702,0.4785,0.397,3.734,4.131,0.0435,0.0005
Troy Brown Jr.,WAS,OKC,SG,15041638,33.1217,,32,5800,5.710637931034483,0.072,,33.1217,27.5,33,38.75,41.7875,47.2625,54.755,32.0862,26.4,31.7,37.5,40.7,46.205,53.501,33.1217,27.5,33,38.75,41.7875,47.2625,54.755,32.0862,26.4,31.7,37.5,40.7,46.205,53.501,8.55098,8.43971,8.55098,8.43971,15.236,4.3415,4.15,9.4255,1.3865,4.1475,2.7765,3.458,2.358,32.5222,1.8805,1.1145,0.0855,1.4275,5.7545,7.182,0.159,0.0015
Robert Covington,HOU,SAC,SF,15041604,32.957,,38.75,6400,5.14953125,0.068,,32.957,26.25,32.75,39.25,42.75,48.75,55.7525,32.6834,26.1,32.5,39.1,42.3,48.405,54.901,32.957,26.25,32.75,39.25,42.75,48.75,55.7525,32.6834,26.1,32.5,39.1,42.3,48.405,54.901,9.46863,9.42829,9.46863,9.42829,14.793,1.1985,2.276,3.818,2.727,8.0775,2.06,2.6045,3.458,33.3982,1.775,1.426,1.3135,0.944,7.097,8.041,0.24,0
Zion Williamson,NO,SA,PF,15041558,32.2521,,34.75,7800,4.134884615384615,0.083,,32.2521,26.75,32,37.5,40.2875,46,51,31.4219,25.8,31.2,36.9,39.9,45.6,51.401,32.2521,26.75,32,37.5,40.2875,46,51,31.4219,25.8,31.2,36.9,39.9,45.6,51.401,7.91522,8.15517,7.91522,8.15517,20.0715,2.268,6.53,11.483,0.7635,2.0805,4.721,7.1535,1.4735,27.77,2.3755,0.595,0.5345,2.378,3.4015,5.7795,0.0675,0
Rui Hachimura,WAS,OKC,PF,15041630,31.8769,,22,5800,5.49601724137931,0.059,,31.8769,25.75,31.5,37.5,41,46.25,52.5025,30.8841,24.9,30.5,36.4,39.5,45.1,52,31.8769,25.75,31.5,37.5,41,46.25,52.5025,30.8841,24.9,30.5,36.4,39.5,45.1,52,8.50229,8.36377,8.50229,8.36377,16.374,2.6175,5.41,12.0275,0.826,2.859,3.076,3.7825,2.362,35.7993,1.751,0.7595,0.2695,1.851,5.8555,7.7065,0.232,0
Jakob Poeltl,SA,NO,C,15041660,31.2309,,25.5,5400,5.783499999999999,0.044,,31.2309,26,30.75,36.25,39.5,45,50.5,33.3559,27.5,33,38.9,42.4,48.2,54.8,31.2309,26,30.75,36.25,39.5,45,50.5,33.3559,27.5,33,38.9,42.4,48.2,54.8,7.93045,8.68744,7.93045,8.68744,10.113,2.6955,4.248,7.1535,0.208,0.6195,0.993,1.9035,2.801,27.5638,1.174,0.9615,2.5255,3.7405,4.52,8.2605,0.172,0
Al Horford,PHI,POR,PF,15041600,31.0928,,31.5,6500,4.783507692307692,0.067,,31.0928,25.5,30.5,36.25,39.25,45.2625,52.75,30.7442,25.3,30.3,35.725,39.1,44.5,51.506,31.0928,25.5,30.5,36.25,39.25,45.2625,52.75,30.7442,25.3,30.3,35.725,39.1,44.5,51.506,8.15656,8.14454,8.15656,8.14454,11.39,4.262,3.0885,6.263,1.3425,3.5055,1.1855,1.4625,1.7865,31.9555,1.2495,0.598,1.0025,1.799,6.042,7.841,0.171,0.0015
Ivica Zubac,LAC,BKN,C,15041666,30.6154,,,5400,5.669518518518519,0.033,,30.6154,25.25,30.5,35.5,38.75,43.5125,49,30.4493,25.2,30.2,35.5,38.5,43.7,49.201,30.6154,25.25,30.5,35.5,38.75,43.5125,49,30.4493,25.2,30.2,35.5,38.5,43.7,49.201,7.68453,7.73342,7.68453,7.73342,10.999,1.687,3.8525,6.0015,0.3835,1.1495,2.1435,2.886,2.415,24.7454,1.2815,0.3735,1.389,4.2455,6.516,10.7615,0.372,0
Joe Harris,BKN,LAC,SG,15041681,30.2266,,,5200,5.812807692307692,0.072,,30.2266,24.5,29.75,36,39,44.5,51,28.2649,22.8,27.75,33.525,36.8,42.005,47.603,30.2266,24.5,29.75,36,39,44.5,51,28.2649,22.8,27.75,33.525,36.8,42.005,47.603,8.45724,8.07926,8.45724,8.07926,17.4345,2.26,3.694,6.8285,2.877,6.659,1.4155,1.966,2.003,31.9099,1.8755,0.583,0.2125,1.094,4.6805,5.7745,0.0615,0
Reggie Jackson,LAC,BKN,PG,15041655,30.0724,,,5500,5.46770909090909,0.046,,30.0724,24.75,29.75,35,38.0375,44.25,51.2525,28.3344,23.1,28,33.2,36.3,42.2,48.202,30.0724,24.75,29.75,35,38.0375,44.25,51.2525,28.3344,23.1,28,33.2,36.3,42.2,48.202,8.05139,7.86924,8.05139,7.86924,16.037,5.2025,3.474,7.9175,2.373,6.2625,1.97,2.322,2.127,28.2254,2.058,0.5195,0.185,0.612,3.0865,3.6985,0.028,0
Terrence Ross,ORL,BOS,SG,15041691,29.5672,,32.25,5300,5.578716981132076,0.078,,29.5672,24.25,29,34.5,37.75,43.0125,50.755,28.7757,23.2,28.5,34,37.1,42.31,50.101,29.5672,24.25,29,34.5,37.75,43.0125,50.755,28.7757,23.2,28.5,34,37.1,42.31,50.101,8.02877,8.00675,8.02877,8.00675,18.2735,1.5485,3.056,6.803,3.122,8.527,2.7955,3.256,1.6425,30.5371,1.4095,1.1485,0.525,0.1445,3.6625,3.807,0.006,0
Derrick Favors,NO,SA,C,15041703,29.4966,,30,5200,5.672423076923077,0.04,,29.4966,24.25,29,34.25,37.25,42,48.2525,29.5684,24.3,29.2,34.6,37.4,42.6,49.301,29.4966,24.25,29,34.25,37.25,42,48.2525,29.5684,24.3,29.2,34.6,37.4,42.6,49.301,7.37287,7.53067,7.37287,7.53067,9.6125,1.61,3.603,5.996,0.2915,1.013,1.532,2.337,2.541,28.2227,1.2745,0.681,1.205,3.876,7.0885,10.9645,0.322,0
Danuel House Jr.,HOU,SAC,SF,15041705,29.3281,,10.25,5100,5.750607843137255,0.059,,29.3281,23.25,29,35,38.25,43.7625,51.0025,28.4989,22.6,28.2,34.1,37.3,42.9,49.608,29.3281,23.25,29,35,38.25,43.7625,51.0025,28.4989,22.6,28.2,34.1,37.3,42.9,49.608,8.50697,8.45315,8.50697,8.45315,15.2745,1.772,2.1095,3.654,3.0355,7.914,1.949,2.3805,2.5715,36.1451,1.2305,1.0625,0.598,0.83,4.8495,5.6795,0.0485,0
Jeff Green,HOU,SAC,C,15041832,28.6168,,18.75,4000,7.1542,0.05,,28.6168,22.75,28.25,34,37.0375,43.5,50.0025,27.4016,21.8,27,32.9,35.815,41.8,49,28.6168,22.75,28.25,34,37.0375,43.5,50.0025,27.4016,21.8,27,32.9,35.815,41.8,49,8.49638,8.32664,8.49638,8.32664,16.7935,1.896,2.9205,4.521,2.6675,7.251,2.95,3.53,2.0395,27.6176,1.484,0.7085,0.429,0.7555,4.1075,4.863,0.0225,0
Carmelo Anthony,POR,PHI,SF,15041662,28.6063,,35.25,5400,5.297462962962963,0.047,,28.6063,23,28.25,33.75,37.25,42.75,48.75,27.4729,22.1,27.1,32.9,35.9,41.1,47.601,28.6063,23,28.25,33.75,37.25,42.75,48.75,27.4729,22.1,27.1,32.9,35.9,41.1,47.601,8.1367,8.0088,8.1367,8.0088,14.632,1.5405,3.8355,8.7065,1.5015,3.908,2.4565,2.964,2.734,35.2976,1.82,0.6685,0.483,1.376,6.037,7.413,0.169,0
Daniel Theis,BOS,ORL,C,15041658,28.5596,,23.75,5500,5.192654545454546,0.043,,28.5596,23,28.25,33.75,36.75,43,49.7525,28.8172,23.1,28.6,34.3,37.2,43.2,50.4,28.5596,23,28.25,33.75,36.75,43,49.7525,28.8172,23.1,28.6,34.3,37.2,43.2,50.4,8.15015,8.37045,8.15015,8.37045,10.6275,2.639,3.574,5.5895,0.7205,2.081,1.318,1.7075,3.4235,29.4918,1.139,0.468,1.394,2.7365,5.417,8.1535,0.178,0
Marcus Smart,BOS,ORL,PG,15041626,28.294,,29.25,6000,4.7156666666666665,0.039,,28.294,22.75,28,33.25,36.5,42,49,27.9865,22.4,27.5,33,36.3,42.205,49.401,28.294,22.75,28,33.25,36.5,42,49,27.9865,22.4,27.5,33,36.3,42.205,49.401,8.01048,8.25291,8.01048,8.25291,12.1455,4.8975,2.254,5.21,1.846,5.3065,2.0995,2.4995,2.653,30.4614,1.923,1.2435,0.5775,0.6305,3.4985,4.129,0.024,0.0005
Serge Ibaka,TOR,MEM,C,15041675,27.8318,,43,5400,5.154037037037037,0.039,,27.8318,22.5,27.5,33,35.75,40.0125,47.5,26.7229,21.5,26.4,31.9,34.515,39.2,46.602,27.8318,22.5,27.5,33,35.75,40.0125,47.5,26.7229,21.5,26.4,31.9,34.515,39.2,46.602,7.59756,7.56485,7.59756,7.56485,14.3075,1.4605,3.845,7.2745,1.668,4.0105,1.6135,2.2115,2.1095,25.9679,1.9265,0.3885,0.8555,1.9705,5.0455,7.016,0.1365,0
Buddy Hield,SAC,HOU,SG,15041736,27.7917,,23.25,4800,5.7899375,0.068,,27.7917,22.5,27.25,32.5,35.75,41.75,47.255,25.7861,20.7,25.3,30.4,33.2,39,44.8,27.7917,22.5,27.25,32.5,35.75,41.75,47.255,25.7861,20.7,25.3,30.4,33.2,39,44.8,7.63569,7.38017,7.63569,7.38017,15.8375,2.927,2.7965,6.291,2.861,7.3325,1.6615,1.948,1.8155,25.3636,2.2605,0.6065,0.1945,0.629,3.884,4.513,0.0135,0
Harrison Barnes,SAC,HOU,SF,15041741,27.6978,,24,4700,5.8931489361702125,0.056,,27.6978,22,27.5,33,36,41,46,26.2633,21,26.3,31.325,34.2,38.7,43.603,27.6978,22,27.5,33,36,41,46,26.2633,21,26.3,31.325,34.2,38.7,43.603,7.75351,7.49827,7.75351,7.49827,14.86,2.3965,3.258,6.384,1.686,4.073,3.286,4.066,1.3715,35.0043,1.549,0.4815,0.1405,1.1955,5.0475,6.243,0.0845,0
