,Unnamed: 0_level_0,Fantasy,Fantasy,Fantasy,Stats,Stats,Stats,Stats,Stats,Stats,Stats
74,G. Clark Gary Clark PF  ORL @ BOS Sun 5:00pm,18.4,"$3,500",5.25,25.42,6.7,5.6,1.1,0.0,1.1,0.0
75,Z. Collins Zach Collins PF  PHI @ POR Sun 6:30pm,18.3,"$5,100",3.59,28.95,7.9,4.9,1.9,0.5,0.5,1.3
76,C. Joseph Cory Joseph PG  HOU @ SAC Sun 8:00pm,18.3,"$3,700",4.95,25.99,7.0,2.8,3.9,0.8,0.3,1.2
77,J. Green JaMychal Green PF  BKN @ LAC Sun 9:00pm,18.3,"$3,700",4.94,21.75,7.5,6.8,0.8,0.4,0.4,1.0
78,G. Allen Grayson Allen SG  MEM @ TOR Sun 2:00pm,18.2,"$3,700",4.93,27.17,11.7,3.4,2.1,0.2,0.0,1.3
79,D. Eubanks Drew Eubanks C  SA @ NO Sun 3:00pm,18.0,"$3,800",4.74,17.02,8.2,5.1,0.6,0.3,1.1,1.4
80,K. Bazemore Kent Bazemore SF  HOU @ SAC Sun 8:00pm,17.5,"$4,000",4.37,21.91,7.8,3.7,1.3,1.0,0.5,1.2
81,H. Giles Harry Giles PF  HOU @ SAC Sun 8:00pm,17.0,"$3,800",4.48,15.51,8.0,4.6,1.2,0.5,0.4,1.0
82,A. Rivers Austin Rivers PG  HOU @ SAC Sun 8:00pm,16.9,"$3,500",4.81,24.92,9.0,2.5,1.7,0.8,0.2,0.7
83,L. Shamet Landry Shamet PG  BKN @ LAC Sun 9:00pm,15.9,"$3,500",4.53,27.05,9.9,2.1,1.9,0.3,0.2,0.9
84,R. Hollis-Jefferson Rondae Hollis-Jefferson PF  MEM @ TOR Sun 2:00pm,15.2,"$3,600",4.22,15.86,5.6,3.9,1.4,0.7,0.5,0.8
85,D. Musa Dzanan Musa SF  BKN @ LAC Sun 9:00pm,14.9,"$3,500",4.25,19.56,6.7,3.9,1.0,1.0,0.0,1.0
86,F. Jackson Frank Jackson PG  SA @ NO Sun 3:00pm,14.2,"$3,700",3.85,19.52,8.6,2.2,1.6,0.4,0.2,1.2
87,D. Hall Donta Hall SF  BKN @ LAC Sun 9:00pm,14.0,"$3,500",3.99,20.59,3.5,6.1,0.9,0.0,0.9,0.9
88,W. Iwundu Wesley Iwundu SG  ORL @ BOS Sun 5:00pm,13.5,"$3,500",3.86,20.01,5.8,3.0,1.2,0.7,0.2,0.4
89,K. Birch Khem Birch PF  ORL @ BOS Sun 5:00pm,13.5,"$3,500",3.86,18.37,4.2,4.5,1.0,0.4,0.6,0.6
90,M. Bamba Mohamed Bamba C  ORL @ BOS Sun 5:00pm,13.3,"$3,500",3.8,11.2,4.7,3.8,0.5,0.3,1.0,0.6
91,F. Korkmaz Furkan Korkmaz SG  PHI @ POR Sun 6:30pm,13.0,"$3,500",3.72,17.22,7.9,1.9,0.9,0.5,0.2,0.6
92,M. Thybulle Matisse Thybulle SF  PHI @ POR Sun 6:30pm,13.0,"$3,500",3.72,18.29,4.6,1.8,1.1,1.2,0.6,0.8
93,N. Melli Nicolo Melli PF  SA @ NO Sun 3:00pm,12.9,"$3,900",3.3,15.42,6.1,2.6,1.1,0.6,0.3,0.7
94,B. Wanamaker Brad Wanamaker PG  ORL @ BOS Sun 5:00pm,12.7,"$4,300",2.96,16.39,5.7,1.8,2.1,0.7,0.2,1.0
95,P. Patterson Patrick Patterson PF  BKN @ LAC Sun 9:00pm,12.4,"$3,500",3.55,15.87,6.3,3.2,1.0,0.2,0.2,0.4
96,A. Simons Anfernee Simons PG  PHI @ POR Sun 6:30pm,11.7,"$3,500",3.35,16.78,6.8,1.8,1.1,0.4,0.2,0.7
97,T. Davis Terence Davis II SG  MEM @ TOR Sun 2:00pm,11.5,"$3,500",3.29,12.22,5.7,2.3,1.3,0.5,0.1,0.7
98,A. Tolliver Anthony Tolliver PF  MEM @ TOR Sun 2:00pm,11.2,"$3,500",3.21,21.2,4.8,3.9,1.1,0.2,0.2,1.1
99,J. Anderson Justin Anderson SG  BKN @ LAC Sun 9:00pm,10.5,"$3,500",3.0,16.83,2.6,3.2,1.9,0.0,0.6,0.6
100,E. Kanter Enes Kanter C  ORL @ BOS Sun 5:00pm,10.4,"$3,800",2.73,8.19,4.0,3.6,0.5,0.2,0.4,0.5
101,R. Williams Robert Williams C  ORL @ BOS Sun 5:00pm,10.2,"$3,800",2.69,9.48,2.6,3.2,0.4,0.4,0.8,0.4
102,M. Belinelli Marco Belinelli SG  SA @ NO OUT Sun 3:00pm,8.7,"$3,500",2.48,12.55,5.2,1.4,1.0,0.2,0.0,0.3
103,J. Hayes Jaxson Hayes C  SA @ NO Sun 3:00pm,8.6,"$3,500",2.45,7.9,3.5,2.2,0.5,0.2,0.5,0.4
104,R. McGruder Rodney McGruder SG  BKN @ LAC Sun 9:00pm,8.3,"$3,500",2.37,16.32,3.2,2.5,0.6,0.6,0.0,0.6
105,G. Williams Grant Williams PF  ORL @ BOS Sun 5:00pm,8.1,"$3,500",2.33,10.35,2.4,2.2,0.8,0.3,0.5,0.5
106,L. Thomas Lance Thomas SF  BKN @ LAC Sun 9:00pm,8.0,"$3,500",2.29,23.08,3.7,2.9,1.7,0.0,0.0,1.7
107,G. Robinson III Glenn Robinson III SF  PHI @ POR OUT Sun 6:30pm,7.1,"$3,700",1.91,11.23,4.1,1.4,0.4,0.2,0.1,0.2
108,S. Ojeleye Semi Ojeleye SF  ORL @ BOS Sun 5:00pm,6.5,"$3,500",1.85,13.75,2.9,1.8,0.4,0.4,0.0,0.4
109,M. Hezonja Mario Hezonja SF  PHI @ POR Sun 6:30pm,6.1,"$3,500",1.74,8.6,2.6,1.7,0.5,0.3,0.1,0.5
110,M. Frazier Michael Frazier II SG  HOU @ SAC Sun 8:00pm,5.5,"$3,500",1.57,13.92,3.0,1.2,0.3,0.3,0.0,0.3
111,M. Scott Mike Scott PF  PHI @ POR OUT Sun 6:30pm,4.3,"$3,700",1.16,6.45,2.2,1.2,0.3,0.1,0.0,0.1
112,J. Konchar John Konchar SG  MEM @ TOR Sun 2:00pm,4.3,"$3,500",1.22,4.62,1.5,1.1,0.5,0.2,0.1,0.2
113,M. Thomas Matt Thomas SG  MEM @ TOR Sun 2:00pm,3.6,"$3,500",1.02,4.52,2.0,0.8,0.4,0.0,0.0,0.0
114,T. Mann Terance Mann SG  BKN @ LAC GTD Sun 9:00pm,2.1,"$3,500",0.59,3.23,0.6,0.4,0.4,0.1,0.1,0.2
115,J. Jackson Josh Jackson SF  MEM @ TOR Sun 2:00pm,2.0,"$3,500",0.57,1.82,1.0,0.4,0.2,0.1,0.0,0.1
116,J. Parker Jabari Parker PF  HOU @ SAC Sun 8:00pm,1.4,"$3,500",0.4,1.25,0.7,0.3,0.1,0.1,0.0,0.1
117,P. Mills Patrick Mills PG  SA @ NO Sun 3:00pm,1.2,"$3,600",0.33,1.34,0.7,0.1,0.1,0.1,0.0,0.1
118,P. McCaw Patrick McCaw SG  MEM @ TOR OUT Sun 2:00pm,0.9,"$3,500",0.25,1.22,0.3,0.1,0.1,0.1,0.0,0.0
119,T. Waters Tremont Waters PG  ORL @ BOS Sun 5:00pm,0.8,"$3,500",0.22,1.04,0.3,0.1,0.1,0.1,0.0,0.1
120,C. Clemons Chris Clemons PG  HOU @ SAC Sun 8:00pm,0.8,"$3,500",0.22,1.01,0.6,0.1,0.1,0.0,0.0,0.1
121,L. Mbah a Moute Luc Mbah a Moute PF  HOU @ SAC Sun 8:00pm,0.7,"$3,500",0.2,1.25,0.4,0.2,0.1,0.0,0.0,0.1
122,T. Chandler Tyson Chandler C  HOU @ SAC Sun 8:00pm,0.6,"$3,500",0.16,0.94,0.2,0.3,0.0,0.0,0.0,0.0
123,R. Neto Raul Neto PG  PHI @ POR Sun 6:30pm,0.5,"$3,500",0.13,0.82,0.3,0.1,0.1,0.0,0.0,0.1
124,A. Coffey Amir Coffey PF  BKN @ LAC Sun 9:00pm,0.5,"$3,500",0.13,0.66,0.2,0.1,0.1,0.0,0.0,0.0
125,D. Carroll DeMarre Carroll SF  HOU @ SAC Sun 8:00pm,0.4,"$3,500",0.11,0.7,0.2,0.1,0.1,0.0,0.0,0.1
126,J. Noah Joakim Noah C  BKN @ LAC Sun 9:00pm,0.3,"$3,500",0.1,0.45,0.1,0.2,0.0,0.0,0.0,0.0
127,Y. Watanabe Yuta Watanabe SG  MEM @ TOR Sun 2:00pm,0.3,"$3,500",0.09,0.54,0.2,0.1,0.0,0.0,0.0,0.0
128,C. Boucher Chris Boucher C  MEM @ TOR Sun 2:00pm,0.3,"$3,600",0.09,0.3,0.2,0.1,0.0,0.0,0.0,0.0
129,O. Brissett Oshae Brissett SF  MEM @ TOR OUT Sun 2:00pm,0.3,"$3,500",0.09,0.66,0.2,0.1,0.0,0.0,0.0,0.0
130,N. Little Nassir Little SF  PHI @ POR Sun 6:30pm,0.3,"$3,500",0.09,0.63,0.2,0.1,0.0,0.0,0.0,0.0
131,R. Langford Romeo Langford SG  ORL @ BOS Sun 5:00pm,0.3,"$3,500",0.09,0.73,0.2,0.1,0.0,0.0,0.0,0.0
132,J. James Justin James SG  HOU @ SAC GTD Sun 8:00pm,0.3,"$3,500",0.09,0.58,0.2,0.1,0.0,0.0,0.0,0.0
133,C. Edwards Carsen Edwards PG  ORL @ BOS Sun 5:00pm,0.3,"$3,500",0.09,0.45,0.2,0.1,0.0,0.0,0.0,0.0
134,T. Zeller Tyler Zeller C  SA @ NO OUT Sun 3:00pm,0.2,"$3,500",0.06,0.13,0.1,0.1,0.0,0.0,0.0,0.0
135,V. Poirier Vincent Poirier C  ORL @ BOS Sun 5:00pm,0.2,"$3,500",0.06,0.38,0.1,0.1,0.0,0.0,0.0,0.0
136,M. Brown Moses Brown C  PHI @ POR Sun 6:30pm,0.2,"$3,500",0.06,0.18,0.1,0.1,0.0,0.0,0.0,0.0
137,J. Okafor Jahlil Okafor C  SA @ NO Sun 3:00pm,0.1,"$3,500",0.03,0.15,0.1,0.0,0.0,0.0,0.0,0.0
138,M. Miller Malcolm Miller PF  MEM @ TOR Sun 2:00pm,0.1,"$3,500",0.03,0.32,0.1,0.0,0.0,0.0,0.0,0.0
139,C. Metu Chimezie Metu C  SA @ NO Sun 3:00pm,0.1,"$3,500",0.03,0.15,0.1,0.0,0.0,0.0,0.0,0.0
140,M. Guduric Marko Guduric SG  MEM @ TOR Sun 2:00pm,0.1,"$3,500",0.03,0.22,0.1,0.0,0.0,0.0,0.0,0.0
141,B. Johnson B.J. Johnson SF  ORL @ BOS Sun 5:00pm,0.1,"$3,500",0.03,0.19,0.1,0.0,0.0,0.0,0.0,0.0
142,C. Brewer Corey Brewer SF  HOU @ SAC Sun 8:00pm,0.1,"$3,500",0.03,0.16,0.1,0.0,0.0,0.0,0.0,0.0
143,W. Gabriel Wenyen Gabriel PF  PHI @ POR Sun 6:30pm,0.1,"$3,500",0.03,0.31,0.1,0.0,0.0,0.0,0.0,0.0
144,K. Williams Kenrich Williams SF  SA @ NO GTD Sun 3:00pm,0.1,"$3,500",0.03,0.27,0.1,0.0,0.0,0.0,0.0,0.0
145,N. Alexander-Walker Nickeil Alexander-Walker SG  SA @ NO OUT Sun 3:00pm,0.1,"$3,500",0.03,0.27,0.1,0.0,0.0,0.0,0.0,0.0
146,A. Gordon Aaron Gordon PF  ORL @ BOS OUT Sun 5:00pm,0.0,"$6,300",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,M. Carter-Williams Michael Carter-Williams PG  ORL @ BOS Sun 5:00pm,0.0,"$3,700",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,E. Fournier Evan Fournier SF  ORL @ BOS OUT Sun 5:00pm,0.0,"$5,300",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,M. Frazier Melvin Frazier SF  ORL @ BOS Sun 5:00pm,0.0,"$3,500",0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
150,J. Green Javonte Green SG  ORL @ BOS Sun 5:00pm,0.0,"$3,600",0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
151,V. Law Vic Law SF  ORL @ BOS Sun 5:00pm,0.0,"$3,500",0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
152,Z. Cheatham Zylan Cheatham PF  SA @ NO Sun 3:00pm,0.0,"$3,500",0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
153,T. Fall Tacko Fall C  ORL @ BOS Sun 5:00pm,0.0,"$3,500",0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
154,B. Forbes Bryn Forbes SG  SA @ NO OUT Sun 3:00pm,0.0,"$3,500",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,J. Jackson Jaren Jackson Jr. PF  MEM @ TOR Sun 2:00pm,0.0,"$3,500",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,T. Jones Tyus Jones PG  MEM @ TOR OUT Sun 2:00pm,0.0,"$3,500",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,S. Johnson Stanley Johnson SF  MEM @ TOR Sun 2:00pm,0.0,"$3,500",0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
158,D. Hernandez Dewan Hernandez PF  MEM @ TOR OUT Sun 2:00pm,0.0,"$3,500",0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
159,P. Watson Paul Watson SG  MEM @ TOR Sun 2:00pm,0.0,"$3,500",0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
160,L. Samanic Luka Samanic PF  SA @ NO Sun 3:00pm,0.0,"$3,500",0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
161,H. Whiteside Hassan Whiteside C  PHI @ POR OUT Sun 6:30pm,0.0,"$4,200",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,E. Moore E'Twaun Moore SF  SA @ NO Sun 3:00pm,0.0,"$3,500",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Q. Weatherspoon Quinndary Weatherspoon SG  SA @ NO Sun 3:00pm,0.0,"$3,500",0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
164,J. Adams Jaylen Adams PG  PHI @ POR GTD Sun 6:30pm,0.0,"$3,500",0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
165,P. Beverley Patrick Beverley PG  BKN @ LAC OUT Sun 9:00pm,0.0,"$4,200",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,J. Crawford Jamal Crawford SG  BKN @ LAC GTD Sun 9:00pm,0.0,"$3,600",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,D. Jeffries DaQuan Jeffries SF  HOU @ SAC Sun 8:00pm,0.0,"$3,500",0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
168,J. Harris Joe Harris SF  BKN @ LAC OUT Sun 9:00pm,0.0,"$5,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,M. Harrell Montrezl Harrell C  BKN @ LAC OUT Sun 9:00pm,0.0,"$5,800",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,J. Motley Johnathan Motley PF  BKN @ LAC Sun 9:00pm,0.0,"$3,500",0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
171,J. Allen Jarrett Allen C  BKN @ LAC OUT Sun 9:00pm,0.0,"$7,200",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,C. LeVert Caris LeVert SG  BKN @ LAC OUT Sun 9:00pm,0.0,"$7,800",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,K. Guy Kyle Guy SG  HOU @ SAC Sun 8:00pm,0.0,"$3,500",0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
174,R. Holmes Richaun Holmes PF  HOU @ SAC OUT Sun 8:00pm,0.0,"$5,100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,J. Hoard Jaylen Hoard SF  PHI @ POR Sun 6:30pm,0.0,"$3,500",0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
